DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:40.766: EnqueueNodeEvent((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.86: H((id=-598291048,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=-598291048,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: H((id=1477903008,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=1477903008,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: H((id=-592518312,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=-592518312,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: H((id=1316964977,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=1316964977,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: H((id=-1140651403,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=-1140651403,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: H((id=1390887803,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=1390887803,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: H((id=354165529,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=354165529,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.861: DequeueNodeEvent((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.861: H((id=-1669595177,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.861: EnqueueNodeEvent((id=-1669595177,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
