DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:44.443: EnqueueNodeEvent((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.444: H((id=1989373478,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.444: EnqueueNodeEvent((id=1989373478,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.444: H((id=-1748831854,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.444: EnqueueNodeEvent((id=-1748831854,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.444: H((id=826308813,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.444: EnqueueNodeEvent((id=826308813,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.445: H((id=135387676,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.445: EnqueueNodeEvent((id=135387676,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.541: H((id=-1409663271,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.541: EnqueueNodeEvent((id=-1409663271,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.541: H((id=202000419,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.541: EnqueueNodeEvent((id=202000419,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.542: H((id=389584130,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 1.0
DEBUG - heuristics @ 10:25:44.542: EnqueueNodeEvent((id=389584130,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.542: DequeueNodeEvent((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.542: H((id=-828304752,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.542: EnqueueNodeEvent((id=-828304752,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.542: H((id=-199430199,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.542: EnqueueNodeEvent((id=-199430199,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.542: H((id=-824005898,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.542: EnqueueNodeEvent((id=-824005898,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.542: H((id=-2114975193,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.542: EnqueueNodeEvent((id=-2114975193,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}}))
