"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:25.528","(d=1, props={}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.528","(d=1, props={}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.528","(d=1, props={}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.528","(d=1, props={}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.528","(d=1, props={}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.543","(d=1, props={}|{send invoice}, state=PlaceState{actualPresetExpansions={0, 1}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.543","(d=1, props={}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","1.0"
"2022-08-09T16:56:25.543","(d=2, props={▷}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.543","(d=2, props={place order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.550","(d=2, props={send invoice}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.550","(d=2, props={send reminder}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.550","(d=2, props={cancel order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.550","(d=2, props={pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.550","(d=2, props={make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","2.0"
"2022-08-09T16:56:25.565","(d=2, props={▷}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={place order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send invoice}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
