"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:44.434","(id=1989373478,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.434","(id=-1748831854,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.435","(id=826308813,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.435","(id=135387676,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.437","(id=-1409663271,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.437","(id=202000419,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.437","(id=389584130,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1}, postsetChildrenMask={}})","1.0"
"2022-08-05T10:25:44.438","(id=-828304752,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.438","(id=-199430199,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.453","(id=-824005898,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.454","(id=-2114975193,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.454","(id=-1695509851,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.455","(id=-191777477,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.455","(id=-690775263,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.455","(id=1795255168,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.456","(id=-1375083385,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.456","(id=-1358851251,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.457","(id=1552755882,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.458","(id=1554539529,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.458","(id=-933290070,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
