"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.279","(id=-45729907,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=839933184,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=227247123,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=-2574387,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=-747737535,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=1765544883,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=838652820,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1}, postsetChildrenMask={}})","1.0"
"2022-08-05T14:49:52.279","(id=-1124367815,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.279","(id=406171327,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-834778766,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-633643192,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=1478153017,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-2004188355,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-871630153,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-105756924,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=906495565,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-1955320210,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-1013192723,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=1963002823,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-668036262,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=403997343,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=906459186,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=1253655090,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-534840871,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.294","(id=-708341533,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1494698126,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-921795189,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-469068854,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-142416401,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1508505070,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=158485675,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
