"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:18.218","{}|{}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.218","{}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.218","{▷}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.218","{place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.234","{▷}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{place order}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.234","{pay}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.249","{▷}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{place order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{pay}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.249","{▷}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.249","{▷}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.249","{▷}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{▷}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{place order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{▷}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{▷}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{▷, place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{▷, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{▷, send reminder}|{send invoice}","LeafAdditionEvent","1"
