"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.279","{}|{}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.279","{}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{▷}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.279","{}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.279","{place order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{▷}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.294","{place order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{▷}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.294","{place order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.294","{send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
