"time","place","change","tree.leaves.count delta"
"2022-08-05T12:54:40.760","{}|{}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.760","{}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{▷}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.760","{}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.760","{place order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{▷}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.766","{place order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.766","{send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.782","{cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{▷}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{place order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{▷}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{▷}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{▷}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{▷}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
