"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:44.434","{}|{}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.434","{}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.435","{}|{}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.435","{}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.435","{}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.436","{}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.436","{}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.437","{}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.437","{}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.437","{▷}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.437","{}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.438","{place order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.453","{send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.454","{send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.454","{cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.455","{pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.455","{make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.455","{▷}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.456","{}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.456","{place order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.456","{send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.457","{send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.458","{cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.458","{pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.459","{make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.459","{▷}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.459","{}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.460","{place order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.460","{send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.460","{send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.461","{cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.461","{pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.462","{make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.462","{▷}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.462","{}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.462","{place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.463","{send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.463","{send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.464","{cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.464","{pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.464","{make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.465","{▷}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.465","{}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.465","{place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.466","{send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.466","{send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.466","{cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.467","{pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.467","{make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.467","{▷}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.468","{}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.468","{place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.468","{send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.468","{send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.469","{cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.469","{pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.469","{make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.470","{▷}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.470","{}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.470","{place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.471","{send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.471","{send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.471","{cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.472","{pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.472","{make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.473","{make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.473","{make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.473","{make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.473","{make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.473","{make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.474","{make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.474","{make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.474","{make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.474","{▷, place order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.475","{▷}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.475","{▷, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.475","{▷, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.475","{▷, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.475","{▷, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.476","{▷, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.476","{send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.476","{send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.476","{send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.476","{send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.477","{send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.477","{send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.477","{send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.478","{send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.478","{send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.478","{send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.479","{send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.479","{▷}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.479","{▷}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.479","{▷}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.479","{▷}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.480","{▷}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.480","{▷}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.480","{▷, place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.480","{▷, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.481","{▷, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.481","{▷, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.481","{▷, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.481","{▷, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.482","{place order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.482","{place order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.482","{place order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.482","{place order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.482","{place order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.483","{place order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{place order, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{place order, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{place order, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{place order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{place order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.484","{send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.485","{send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.485","{send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.485","{send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.485","{send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.485","{send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.485","{send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.486","{send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.486","{send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.486","{send invoice}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.486","{send invoice}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.487","{send invoice}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.487","{send invoice}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send invoice}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send invoice}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send invoice, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send invoice, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send invoice, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send invoice, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.488","{send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.489","{send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.489","{send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.489","{send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.489","{send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.489","{send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.489","{send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.489","{send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.490","{send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.490","{place order, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.490","{place order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.490","{place order, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.490","{place order, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.491","{place order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.491","{place order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.491","{cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.491","{cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.492","{cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.492","{cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.492","{cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.492","{cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.492","{cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.492","{cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.492","{cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.493","{cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.493","{cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.493","{cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.493","{cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.493","{cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.493","{cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.494","{cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.494","{cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.494","{pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.494","{pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.494","{pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.494","{pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.495","{pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.495","{pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.495","{pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.495","{pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.495","{pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.495","{pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.495","{pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.496","{pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.496","{pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.496","{pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.496","{pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.496","{▷}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.497","{▷}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.497","{▷}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.497","{▷, place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.497","{▷, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.497","{▷, send reminder}|{send reminder}","LeafAdditionEvent","1"
