"time","place","change","queue.size delta"
"2022-08-05T12:54:40.760","{}|{}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{}|{}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.760","{▷}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.760","{place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.766","{▷}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.766","{send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.782","{cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.783","{▷}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{}|{pay}","DequeueNodeEvent","-1"
