"time","place","change","queue.size delta"
"2022-08-10T16:05:18.218","{}|{}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{}|{}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.218","{}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{▷}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.218","{place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.234","{make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{▷}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.234","{pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.249","{make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{▷}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.249","{make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{▷}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.249","{make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{▷}|{make delivery}","EnqueueNodeEvent","1"
