"time","place","change","queue.size delta"
"2022-08-09T16:56:25.528","{}|{}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.528","{}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.528","{}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.528","{}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.528","{}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.543","{}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.543","{}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.543","{}|{}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.543","{}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.543","{▷}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.543","{place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.550","{send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.550","{send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.550","{cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.550","{pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.550","{}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.565","{make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.565","{▷}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.566","{make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{▷}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.566","{make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{▷}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.566","{make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{▷}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.566","{make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{▷}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.566","{make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{▷}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.566","{send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{}|{place order}","DequeueNodeEvent","-1"
