"time","place","change","queue.size delta"
"2022-08-05T14:49:52.279","{}|{}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{}|{}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.279","{▷}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.279","{place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.294","{▷}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.294","{▷}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.294","{send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{▷}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{▷}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{▷}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{▷}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{▷, place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{▷, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{▷, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{▷, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{▷, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{▷, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{▷}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.325","{send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.325","{send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷, place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
